scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Enterococcus faecium,PDS000059330.2,PDT000701596.1,GCA_015430785.1,PDT000701596_1
Enterococcus faecium,PDS000122163.1,PDT001473985.1,GCA_025974625.1,PDT001473985_1
Enterococcus faecium,PDS000095131.2,PDT001636411.1,GCA_028746055.1,PDT001636411_1
Enterococcus faecium,PDS000097979.1,PDT001162896.1,GCA_020750855.1,PDT001162896_1
Enterococcus faecium,PDS000059334.5,PDT000699755.1,GCA_015465505.1,PDT000699755_1
Enterococcus faecium,PDS000164071.1,PDT001952936.1,GCA_032951955.1,PDT001952936_1
Enterococcus faecium,PDS000181316.1,PDT001758484.1,GCA_007923865.2,PDT001758484_1
Enterococcus faecium,PDS000162198.1,PDT001514430.1,GCA_026621175.1,PDT001514430_1
Enterococcus faecium,PDS000062956.2,PDT000740853.1,GCA_015397305.1,PDT000740853_1
Enterococcus faecium,PDS000164064.1,PDT001931393.1,GCA_032669645.1,PDT001931393_1
Enterococcus faecium,PDS000059257.1,PDT000169852.2,GCA_900080065.1,PDT000169852_2
Enterococcus faecium,PDS000097963.1,PDT001163188.1,GCA_020746185.1,PDT001163188_1
Enterococcus faecium,PDS000059585.1,PDT000699728.1,GCA_015465965.1,PDT000699728_1
Enterococcus faecium,PDS000183465.2,PDT001599582.1,GCA_028319295.1,PDT001599582_1
Enterococcus faecium,PDS000079738.1,PDT000942771.1,GCA_017200955.1,PDT000942771_1
Enterococcus faecium,PDS000070709.1,PDT000826540.2,GCA_014326025.1,PDT000826540_2
Enterococcus faecium,PDS000165006.1,PDT001967607.1,GCA_033284505.1,PDT001967607_1
Enterococcus faecium,PDS000162193.1,PDT001931351.1,GCA_032668625.1,PDT001931351_1
Enterococcus faecium,PDS000082456.1,PDT000976373.1,GCA_017262555.1,PDT000976373_1
Enterococcus faecium,PDS000101645.20,PDT001567816.1,GCA_028073275.1,PDT001567816_1
Enterococcus faecium,PDS000098946.1,PDT001176673.1,GCA_020927555.1,PDT001176673_1
Enterococcus faecium,PDS000180900.1,PDT002138971.1,GCA_038284335.1,PDT002138971_1
Enterococcus faecium,PDS000062959.1,PDT000740863.1,GCA_015397085.1,PDT000740863_1
Enterococcus faecium,PDS000059019.1,PDT000466524.2,GCA_004151885.1,PDT000466524_2
Enterococcus faecium,PDS000098947.1,PDT001176951.1,GCA_020937985.1,PDT001176951_1
Enterococcus faecium,PDS000082451.1,PDT000976343.1,GCA_017262995.1,PDT000976343_1
Enterococcus faecium,PDS000137444.3,PDT001638256.1,GCA_028782025.1,PDT001638256_1
Enterococcus faecium,PDS000109395.1,PDT001306298.1,GCA_023339335.1,PDT001306298_1
Enterococcus faecium,PDS000165003.1,PDT001967536.1,GCA_033281665.1,PDT001967536_1
Enterococcus faecium,PDS000059056.1,PDT000353000.2,GCA_003320505.1,PDT000353000_2
Enterococcus faecium,PDS000098962.2,PDT001177221.1,GCA_020932825.1,PDT001177221_1
Enterococcus faecium,PDS000155181.5,PDT001845603.2,GCA_030916365.2,PDT001845603_2
Enterococcus faecium,PDS000102084.1,PDT001213515.1,GCA_021318315.1,PDT001213515_1
Enterococcus faecium,PDS000058940.3,PDT000907238.1,GCA_015772615.1,PDT000907238_1
Enterococcus faecium,PDS000059009.1,PDT000472022.2,GCA_004300395.1,PDT000472022_2
Enterococcus faecium,PDS000062965.1,PDT000740923.1,GCA_015395685.1,PDT000740923_1
Enterococcus faecium,PDS000102078.1,PDT001213813.1,GCA_021319855.1,PDT001213813_1
Enterococcus faecium,PDS000059388.2,PDT000701038.1,GCA_015446325.1,PDT000701038_1
Enterococcus faecium,PDS000097982.13,PDT001163046.1,GCA_020748425.1,PDT001163046_1
Enterococcus faecium,PDS000059017.1,PDT000466533.2,GCA_004152105.1,PDT000466533_2
Enterococcus faecium,PDS000098953.1,PDT000466559.2,GCA_004152605.1,PDT000466559_2
Enterococcus faecium,PDS000059076.1,PDT000236739.2,GCA_002263205.1,PDT000236739_2
Enterococcus faecium,PDS000098582.2,PDT001171214.1,GCA_020791435.1,PDT001171214_1
Enterococcus faecium,PDS000059018.1,PDT000466526.2,GCA_004151965.1,PDT000466526_2
Enterococcus faecium,PDS000189338.1,PDT000913226.1,GCA_015996145.1,PDT000913226_1
Enterococcus faecium,PDS000098992.1,PDT001176779.1,GCA_020925375.1,PDT001176779_1
Enterococcus faecium,PDS000192422.1,PDT002313700.1,GCA_041196805.1,PDT002313700_1
Enterococcus faecium,PDS000063093.2,PDT000466826.2,GCA_900639475.1,PDT000466826_2
Enterococcus faecium,PDS000059579.1,PDT000702342.1,GCA_015422485.1,PDT000702342_1
Enterococcus faecium,PDS000059127.6,PDT000645219.3,GCA_009734005.2,PDT000645219_3
Enterococcus faecium,PDS000059012.3,PDT001695917.1,GCA_029849465.1,PDT001695917_1
Enterococcus faecium,PDS000059333.3,PDT000700991.1,GCA_015447105.1,PDT000700991_1
Enterococcus faecium,PDS000162195.1,PDT001514426.1,GCA_026621095.1,PDT001514426_1
Enterococcus faecium,PDS000180892.1,PDT002139026.1,GCA_038281485.1,PDT002139026_1
Enterococcus faecium,PDS000172731.1,PDT002068663.1,GCA_036244275.1,PDT002068663_1
Enterococcus faecium,PDS000059658.1,PDT000701011.1,GCA_015446705.1,PDT000701011_1
Enterococcus faecium,PDS000059055.3,PDT000701055.1,GCA_015443545.1,PDT000701055_1
Enterococcus faecium,PDS000126647.1,PDT000291817.2,GCA_002944435.1,PDT000291817_2
Enterococcus faecium,PDS000122173.4,PDT001076983.1,GCA_019031005.1,PDT001076983_1
Enterococcus faecium,PDS000162194.1,PDT001931345.1,GCA_032668365.1,PDT001931345_1
Enterococcus faecium,PDS000100963.3,PDT001438072.1,GCA_025481845.1,PDT001438072_1
Enterococcus faecium,PDS000077227.1,PDT000913044.1,GCA_015992485.1,PDT000913044_1
Enterococcus faecium,PDS000105917.1,PDT001259169.1,GCA_022469515.1,PDT001259169_1
Enterococcus faecium,PDS000154353.1,PDT001831655.1,GCA_030941645.1,PDT001831655_1
Enterococcus faecium,PDS000059449.2,PDT000701817.1,GCA_015427365.1,PDT000701817_1
Enterococcus faecium,PDS000058938.5,PDT000907233.1,GCA_015772515.1,PDT000907233_1
Enterococcus faecium,PDS000062993.1,PDT000741661.1,GCA_015393665.1,PDT000741661_1
Enterococcus faecium,PDS000059395.1,PDT000700799.1,GCA_015450005.1,PDT000700799_1
Enterococcus faecium,PDS000059577.2,PDT000741899.1,GCA_015386725.1,PDT000741899_1
Enterococcus faecium,PDS000061364.19,PDT000924159.1,GCA_016399175.1,PDT000924159_1
Enterococcus faecium,PDS000058962.6,PDT000913245.1,GCA_015996585.1,PDT000913245_1
Enterococcus faecium,PDS000059064.2,PDT000740821.1,GCA_015397485.1,PDT000740821_1
Enterococcus faecium,PDS000078640.3,PDT000924128.1,GCA_016398525.1,PDT000924128_1
Enterococcus faecium,PDS000097984.1,PDT001163130.1,GCA_020747105.1,PDT001163130_1
Enterococcus faecium,PDS000187840.1,PDT002241666.1,GCA_040535225.1,PDT002241666_1
Enterococcus faecium,PDS000059008.1,PDT000578346.2,GCA_008131485.1,PDT000578346_2
Enterococcus faecium,PDS000102059.1,PDT001213821.1,GCA_021326585.1,PDT001213821_1
Enterococcus faecium,PDS000073551.1,PDT000691177.1,GCA_009184255.1,PDT000691177_1
Enterococcus faecium,PDS000082277.1,PDT000974779.1,GCA_017087805.1,PDT000974779_1
Enterococcus faecium,PDS000142351.1,PDT001695921.1,GCA_029849545.1,PDT001695921_1
Enterococcus faecium,PDS000179671.4,PDT000705285.1,GCA_015403125.1,PDT000705285_1
Enterococcus faecium,PDS000155632.2,PDT002040595.1,GCA_034661135.1,PDT002040595_1
Enterococcus faecium,PDS000059403.2,PDT000701015.1,GCA_015446605.1,PDT000701015_1
Enterococcus faecium,PDS000174624.1,PDT002085591.1,GCA_036763555.1,PDT002085591_1
Enterococcus faecium,PDS000125139.1,PDT001500806.1,GCA_026309235.1,PDT001500806_1
Enterococcus faecium,PDS000097961.1,PDT001163028.1,GCA_020748805.1,PDT001163028_1
Enterococcus faecium,PDS000164988.1,PDT001967561.1,GCA_033282405.1,PDT001967561_1
Enterococcus faecium,PDS000122152.2,PDT001637923.1,GCA_028769015.1,PDT001637923_1
Enterococcus faecium,PDS000188711.1,PDT001177190.1,GCA_020933405.1,PDT001177190_1
Enterococcus faecium,PDS000102461.17,PDT001218136.1,GCA_021418965.1,PDT001218136_1
Enterococcus faecium,PDS000165002.1,PDT001967477.1,GCA_033277245.1,PDT001967477_1
Enterococcus faecium,PDS000073965.1,PDT000866092.1,GCA_015340785.1,PDT000866092_1
Enterococcus faecium,PDS000155182.1,PDT000191034.2,GCA_002007625.1,PDT000191034_2
Enterococcus faecium,PDS000189632.1,PDT002274115.1,GCA_040914885.1,PDT002274115_1
Enterococcus faecium,PDS000102083.1,PDT001213336.1,GCA_021339235.1,PDT001213336_1
Enterococcus faecium,PDS000059562.1,PDT000703835.1,GCA_015417385.1,PDT000703835_1
Enterococcus faecium,PDS000126649.2,PDT001931368.1,GCA_032669145.1,PDT001931368_1
Enterococcus faecium,PDS000189633.1,PDT002274166.1,GCA_040925805.1,PDT002274166_1
Enterococcus faecium,PDS000162196.1,PDT001514468.1,GCA_026621935.1,PDT001514468_1
Enterococcus faecium,PDS000059337.17,PDT000700118.1,GCA_015458585.1,PDT000700118_1
Enterococcus faecium,PDS000164224.1,PDT001955989.1,GCA_032950975.1,PDT001955989_1
Enterococcus faecium,PDS000059628.2,PDT001531899.1,GCA_026947605.1,PDT001531899_1
Enterococcus faecium,PDS000102062.1,PDT001213603.1,GCA_021333395.1,PDT001213603_1
Enterococcus faecium,PDS000152940.1,PDT001813753.1,GCA_030944125.1,PDT001813753_1
Enterococcus faecium,PDS000164066.1,PDT001952815.1,GCA_032948495.1,PDT001952815_1
Enterococcus faecium,PDS000059463.2,PDT000701473.1,GCA_015432825.1,PDT000701473_1
Enterococcus faecium,PDS000107396.1,PDT001121709.1,GCA_019841765.1,PDT001121709_1
Enterococcus faecium,PDS000188727.1,PDT001176442.1,GCA_020940325.1,PDT001176442_1
Enterococcus faecium,PDS000179552.1,PDT002121131.1,GCA_037473775.1,PDT002121131_1
Enterococcus faecium,PDS000059740.1,PDT000701275.1,GCA_015435925.1,PDT000701275_1
Enterococcus faecium,PDS000079292.1,PDT000937843.1,GCA_016649135.1,PDT000937843_1
Enterococcus faecium,PDS000162189.1,PDT001514465.1,GCA_026621885.1,PDT001514465_1
Enterococcus faecium,PDS000098994.2,PDT001176932.1,GCA_020938365.1,PDT001176932_1
Enterococcus faecium,PDS000105706.2,PDT001278588.1,GCA_022811265.1,PDT001278588_1
Enterococcus faecium,PDS000059089.3,PDT001543601.1,GCA_027154845.1,PDT001543601_1
Enterococcus faecium,PDS000122158.1,PDT001474395.1,GCA_025980025.1,PDT001474395_1
Enterococcus faecium,PDS000190813.1,PDT001219167.1,GCA_021427365.1,PDT001219167_1
Enterococcus faecium,PDS000111708.1,PDT001337276.1,GCA_023743525.1,PDT001337276_1
Enterococcus faecium,PDS000059554.3,PDT000703943.1,GCA_015416365.1,PDT000703943_1
Enterococcus faecium,PDS000059042.1,PDT000418358.2,GCA_003939205.1,PDT000418358_2
Enterococcus faecium,PDS000059137.3,PDT001659626.1,GCA_029123975.1,PDT001659626_1
Enterococcus faecium,PDS000105906.1,PDT001259115.1,GCA_022468095.1,PDT001259115_1
Enterococcus faecium,PDS000183292.1,PDT002174465.1,GCA_039752275.1,PDT002174465_1
Enterococcus faecium,PDS000193449.1,PDT001972583.1,GCA_033395835.1,PDT001972583_1
Enterococcus faecium,PDS000102070.1,PDT001213597.1,GCA_021318215.1,PDT001213597_1
Enterococcus faecium,PDS000058945.6,PDT000929414.1,GCA_016531565.1,PDT000929414_1
Enterococcus faecium,PDS000102777.1,PDT001222518.1,GCA_021466165.1,PDT001222518_1
Enterococcus faecium,PDS000059716.9,PDT000701704.1,GCA_015429665.1,PDT000701704_1
Enterococcus faecium,PDS000078331.3,PDT001176307.1,GCA_020941765.1,PDT001176307_1
Enterococcus faecium,PDS000063095.5,PDT001219190.1,GCA_021427505.1,PDT001219190_1
Enterococcus faecium,PDS000064269.3,PDT001283419.1,GCA_022929005.1,PDT001283419_1
Enterococcus faecium,PDS000065398.1,PDT000785275.1,GCA_015361055.1,PDT000785275_1
Enterococcus faecium,PDS000122157.1,PDT001474276.1,GCA_025972645.1,PDT001474276_1
Enterococcus faecium,PDS000059400.3,PDT000701587.1,GCA_015427945.1,PDT000701587_1
Enterococcus faecium,PDS000164984.1,PDT000741897.1,GCA_015386685.1,PDT000741897_1
Enterococcus faecium,PDS000059689.1,PDT000702286.1,GCA_015423325.1,PDT000702286_1
Enterococcus faecium,PDS000113804.8,PDT000976568.1,GCA_017259055.1,PDT000976568_1
Enterococcus faecium,PDS000167023.1,PDT001992645.1,GCA_033836505.1,PDT001992645_1
Enterococcus faecium,PDS000105907.1,PDT001259149.1,GCA_022469115.1,PDT001259149_1
Enterococcus faecium,PDS000059599.1,PDT000701722.1,GCA_015429405.1,PDT000701722_1
Enterococcus faecium,PDS000073547.1,PDT000860389.1,GCA_015344485.1,PDT000860389_1
Enterococcus faecium,PDS000102581.1,PDT001219200.1,GCA_021420785.1,PDT001219200_1
Enterococcus faecium,PDS000073964.2,PDT000866316.1,GCA_015340685.1,PDT000866316_1
Enterococcus faecium,PDS000180886.1,PDT002024284.1,GCA_034308585.1,PDT002024284_1
Enterococcus faecium,PDS000059118.3,PDT000531961.2,GCA_006375925.1,PDT000531961_2
Enterococcus faecium,PDS000058957.3,PDT000907119.1,GCA_015770215.1,PDT000907119_1
Enterococcus faecium,PDS000122161.2,PDT001473984.1,GCA_025984225.1,PDT001473984_1
Enterococcus faecium,PDS000058952.10,PDT000923893.1,GCA_016393605.1,PDT000923893_1
Enterococcus faecium,PDS000172061.1,PDT000740759.1,GCA_015398485.1,PDT000740759_1
Enterococcus faecium,PDS000155055.2,PDT001838052.1,GCA_030584245.1,PDT001838052_1
Enterococcus faecium,PDS000059668.2,PDT000701979.1,GCA_015426025.1,PDT000701979_1
Enterococcus faecium,PDS000164998.1,PDT001967457.1,GCA_033276025.1,PDT001967457_1
Enterococcus faecium,PDS000113808.1,PDT001360960.1,GCA_024316795.1,PDT001360960_1
Enterococcus faecium,PDS000179549.1,PDT002121117.1,GCA_037473485.1,PDT002121117_1
Enterococcus faecium,PDS000097954.6,PDT001531904.1,GCA_026947865.1,PDT001531904_1
Enterococcus faecium,PDS000127981.1,PDT001531765.1,GCA_026929655.1,PDT001531765_1
Enterococcus faecium,PDS000073563.1,PDT000860362.1,GCA_015344245.1,PDT000860362_1
Enterococcus faecium,PDS000061355.4,PDT000907085.1,GCA_015769545.1,PDT000907085_1
Enterococcus faecium,PDS000098321.1,PDT001169471.1,GCA_020736625.1,PDT001169471_1
Enterococcus faecium,PDS000061356.4,PDT000923980.1,GCA_016395405.1,PDT000923980_1
Enterococcus faecium,PDS000070244.1,PDT000820141.1,GCA_015359955.1,PDT000820141_1
Enterococcus faecium,PDS000059005.1,PDT000475999.2,GCA_004328245.1,PDT000475999_2
Enterococcus faecium,PDS000063254.3,PDT001481841.1,GCA_025998395.1,PDT001481841_1
Enterococcus faecium,PDS000171797.1,PDT000742995.1,GCA_015367885.1,PDT000742995_1
Enterococcus faecium,PDS000188745.1,PDT001176192.1,GCA_020942825.1,PDT001176192_1
Enterococcus faecium,PDS000189630.1,PDT001009347.1,GCA_018070615.1,PDT001009347_1
Enterococcus faecium,PDS000150564.1,PDT001788352.1,GCA_030339945.1,PDT001788352_1
Enterococcus faecium,PDS000059169.1,PDT000694257.1,GCA_015495585.1,PDT000694257_1
Enterococcus faecium,PDS000098943.1,PDT001176818.1,GCA_020924755.1,PDT001176818_1
Enterococcus faecium,PDS000059384.2,PDT000700898.1,GCA_015448185.1,PDT000700898_1
Enterococcus faecium,PDS000190834.1,PDT001638301.1,GCA_028781635.1,PDT001638301_1
Enterococcus faecium,PDS000150566.10,PDT001843404.1,GCA_030657075.1,PDT001843404_1
Enterococcus faecium,PDS000059660.2,PDT001500796.1,GCA_026309035.1,PDT001500796_1
Enterococcus faecium,PDS000059558.4,PDT000741963.1,GCA_015384885.1,PDT000741963_1
Enterococcus faecium,PDS000171918.1,PDT000046271.2,GCA_000804415.1,PDT000046271_2
Enterococcus faecium,PDS000058980.11,PDT000913084.1,GCA_015993305.1,PDT000913084_1
Enterococcus faecium,PDS000061368.4,PDT000907141.1,GCA_015770685.1,PDT000907141_1
Enterococcus faecium,PDS000136317.2,PDT001659623.1,GCA_029123925.1,PDT001659623_1
Enterococcus faecium,PDS000107745.5,PDT001283387.1,GCA_022922595.1,PDT001283387_1
Enterococcus faecium,PDS000063021.3,PDT000820212.1,GCA_015358455.1,PDT000820212_1
Enterococcus faecium,PDS000122167.1,PDT001474379.1,GCA_025968865.1,PDT001474379_1
Enterococcus faecium,PDS000102063.3,PDT001213708.1,GCA_021332155.1,PDT001213708_1
Enterococcus faecium,PDS000059049.1,PDT000358179.2,GCA_003350665.1,PDT000358179_2
Enterococcus faecium,PDS000179551.1,PDT002121298.1,GCA_037477105.1,PDT002121298_1
Enterococcus faecium,PDS000189637.1,PDT000976605.1,GCA_017283165.1,PDT000976605_1
Enterococcus faecium,PDS000179561.1,PDT002121204.1,GCA_037475225.1,PDT002121204_1
Enterococcus faecium,PDS000082440.1,PDT000976455.1,GCA_017261195.1,PDT000976455_1
Enterococcus faecium,PDS000183463.1,PDT002178571.1,GCA_039838095.1,PDT002178571_1
Enterococcus faecium,PDS000090576.2,PDT002343509.1,GCA_964234355.1,PDT002343509_1
Enterococcus faecium,PDS000105908.1,PDT001259083.1,GCA_022464675.1,PDT001259083_1
Enterococcus faecium,PDS000083173.1,PDT000976591.2,GCA_017360425.1,PDT000976591_2
Enterococcus faecium,PDS000171948.1,PDT001609275.1,GCA_036096695.1,PDT001609275_1
Enterococcus faecium,PDS000059412.1,PDT000700746.1,GCA_015451065.1,PDT000700746_1
Enterococcus faecium,PDS000058933.1,PDT000543871.2,GCA_902160705.1,PDT000543871_2
Enterococcus faecium,PDS000082452.1,PDT000976329.1,GCA_017263255.1,PDT000976329_1
Enterococcus faecium,PDS000190804.2,PDT000865863.1,GCA_015341685.1,PDT000865863_1
Enterococcus faecium,PDS000097977.1,PDT001162919.1,GCA_020750445.1,PDT001162919_1
Enterococcus faecium,PDS000124914.1,PDT001494486.1,GCA_026330995.1,PDT001494486_1
Enterococcus faecium,PDS000059084.1,PDT000208525.2,GCA_002119065.1,PDT000208525_2
Enterococcus faecium,PDS000082465.2,PDT000976606.1,GCA_017258795.1,PDT000976606_1
Enterococcus faecium,PDS000059409.2,PDT000701067.1,GCA_015440265.1,PDT000701067_1
Enterococcus faecium,PDS000084358.2,PDT001472401.1,GCA_025954025.1,PDT001472401_1
Enterococcus faecium,PDS000164985.1,PDT001967577.1,GCA_033283745.1,PDT001967577_1
Enterococcus faecium,PDS000078327.1,PDT000925868.1,GCA_016415285.1,PDT000925868_1
Enterococcus faecium,PDS000172050.1,PDT000428036.2,GCA_900635365.1,PDT000428036_2
Enterococcus faecium,PDS000090575.1,PDT001049488.1,GCA_018531545.1,PDT001049488_1
Enterococcus faecium,PDS000059758.1,PDT000703817.1,GCA_015418085.1,PDT000703817_1
Enterococcus faecium,PDS000181318.1,PDT002146262.1,GCA_038436935.1,PDT002146262_1
Enterococcus faecium,PDS000097012.3,PDT001200122.1,GCA_021123075.1,PDT001200122_1
Enterococcus faecium,PDS000105922.1,PDT001259126.1,GCA_022468375.1,PDT001259126_1
Enterococcus faecium,PDS000165000.1,PDT001967587.1,GCA_033284105.1,PDT001967587_1
Enterococcus faecium,PDS000180899.1,PDT002138910.1,GCA_038287915.1,PDT002138910_1
Enterococcus faecium,PDS000078884.1,PDT000933639.1,GCA_016642465.1,PDT000933639_1
Enterococcus faecium,PDS000164994.1,PDT001967602.1,GCA_033284405.1,PDT001967602_1
Enterococcus faecium,PDS000059110.1,PDT000106049.2,GCA_001547015.1,PDT000106049_2
Enterococcus faecium,PDS000059079.1,PDT000215209.2,GCA_002158445.1,PDT000215209_2
Enterococcus faecium,PDS000164068.1,PDT001952951.1,GCA_032952575.1,PDT001952951_1
Enterococcus faecium,PDS000078235.2,PDT000924175.1,GCA_016399525.1,PDT000924175_1
Enterococcus faecium,PDS000059672.1,PDT000701651.1,GCA_015431805.1,PDT000701651_1
Enterococcus faecium,PDS000105912.1,PDT001259034.1,GCA_022463635.1,PDT001259034_1
Enterococcus faecium,PDS000172024.1,PDT000592058.1,GCA_015501105.1,PDT000592058_1
Enterococcus faecium,PDS000172069.1,PDT001514427.1,GCA_026621105.1,PDT001514427_1
Enterococcus faecium,PDS000171881.1,PDT000410482.2,GCA_003795905.1,PDT000410482_2
Enterococcus faecium,PDS000059591.1,PDT000701061.1,GCA_015441965.1,PDT000701061_1
Klebsiella pneumoniae,PDS000197132.1,PDT002369438.1,GCA_041860135.1,PDT002369438_1
Klebsiella pneumoniae,PDS000060596.1,PDT000715738.1,GCA_022187845.1,PDT000715738_1
Klebsiella pneumoniae,PDS000098807.4,PDT000715062.1,GCA_022195725.1,PDT000715062_1
Klebsiella pneumoniae,PDS000036201.1,PDT000370622.1,GCA_900508865.1,PDT000370622_1
Klebsiella pneumoniae,PDS000123564.3,PDT002160663.1,GCA_039610455.1,PDT002160663_1
Klebsiella pneumoniae,PDS000100752.1,PDT001198273.1,GCA_021874115.1,PDT001198273_1
Klebsiella pneumoniae,PDS000179967.1,PDT002127272.1,GCA_037630985.1,PDT002127272_1
Klebsiella pneumoniae,PDS000148531.1,PDT000605033.1,GCA_008931565.1,PDT000605033_1
Klebsiella pneumoniae,PDS000038608.2,PDT000172143.4,GCA_001903615.4,PDT000172143_4
Klebsiella pneumoniae,PDS000171169.1,PDT002044315.1,GCA_034865065.1,PDT002044315_1
Klebsiella pneumoniae,PDS000123567.1,PDT001488467.1,GCA_026198575.1,PDT001488467_1
Klebsiella pneumoniae,PDS000114725.1,PDT001373215.1,GCA_024493935.1,PDT001373215_1
Klebsiella pneumoniae,PDS000074905.1,PDT000874698.1,GCA_022088225.1,PDT000874698_1
Klebsiella pneumoniae,PDS000117556.1,PDT001411045.1,GCA_025102465.1,PDT001411045_1
Klebsiella pneumoniae,PDS000112619.1,PDT001347515.1,GCA_023979585.1,PDT001347515_1
Klebsiella pneumoniae,PDS000104518.1,PDT001244199.1,GCA_022142705.1,PDT001244199_1
Klebsiella pneumoniae,PDS000197479.1,PDT002371031.1,GCA_041861105.1,PDT002371031_1
Klebsiella pneumoniae,PDS000170138.1,PDT002031436.1,GCA_034389175.1,PDT002031436_1
Klebsiella pneumoniae,PDS000103187.1,PDT001227362.1,GCA_021801415.1,PDT001227362_1
Klebsiella pneumoniae,PDS000180180.1,PDT001308656.1,GCA_023357395.1,PDT001308656_1
Klebsiella pneumoniae,PDS000176485.1,PDT002102163.1,GCA_037054685.1,PDT002102163_1
Klebsiella pneumoniae,PDS000056126.2,PDT001046560.1,GCA_018439215.1,PDT001046560_1
Klebsiella pneumoniae,PDS000085651.1,PDT001020212.1,GCA_021957805.1,PDT001020212_1
Klebsiella pneumoniae,PDS000005592.11,PDT000151993.2,GCA_022309335.1,PDT000151993_2
Klebsiella pneumoniae,PDS000099869.6,PDT001187840.3,GCA_021897175.3,PDT001187840_3
Klebsiella pneumoniae,PDS000197469.1,PDT002369879.2,GCA_041860515.1,PDT002369879_2
Klebsiella pneumoniae,PDS000136567.4,PDT001615323.1,GCA_028638165.1,PDT001615323_1
Klebsiella pneumoniae,PDS000170201.1,PDT001518899.1,GCA_026712515.1,PDT001518899_1
Klebsiella pneumoniae,PDS000092827.1,PDT001087399.1,GCA_021932255.1,PDT001087399_1
Klebsiella pneumoniae,PDS000074423.3,PDT000871299.1,GCA_022125085.1,PDT000871299_1
Klebsiella pneumoniae,PDS000108369.1,PDT001289416.1,GCA_023029425.1,PDT001289416_1
Klebsiella pneumoniae,PDS000045334.1,PDT000370243.1,GCA_900504035.1,PDT000370243_1
Klebsiella pneumoniae,PDS000074917.1,PDT000874550.1,GCA_022091415.1,PDT000874550_1
Klebsiella pneumoniae,PDS000080297.2,PDT000311284.1,GCA_003076555.1,PDT000311284_1
Klebsiella pneumoniae,PDS000150183.3,PDT001807304.1,GCA_030382805.1,PDT001807304_1
Klebsiella pneumoniae,PDS000197440.1,PDT001092189.1,GCA_021920365.1,PDT001092189_1
Klebsiella pneumoniae,PDS000179950.1,PDT002127256.1,GCA_037630335.1,PDT002127256_1
Klebsiella pneumoniae,PDS000040314.3,PDT001019609.1,GCA_021969585.1,PDT001019609_1
Klebsiella pneumoniae,PDS000104516.1,PDT001243996.1,GCA_022099495.1,PDT001243996_1
Klebsiella pneumoniae,PDS000104525.1,PDT000715100.1,GCA_022195145.1,PDT000715100_1
Klebsiella pneumoniae,PDS000100766.1,PDT000442278.1,GCA_022235605.1,PDT000442278_1
Klebsiella pneumoniae,PDS000045373.2,PDT000381702.1,GCA_003574255.1,PDT000381702_1
Klebsiella pneumoniae,PDS000067091.1,PDT000816070.1,GCA_014212345.1,PDT000816070_1
Klebsiella pneumoniae,PDS000143148.1,PDT000427397.1,GCA_022289795.1,PDT000427397_1
Klebsiella pneumoniae,PDS000198689.1,PDT002383262.1,GCA_041926655.1,PDT002383262_1
Klebsiella pneumoniae,PDS000107412.1,PDT001278085.1,GCA_022790085.1,PDT001278085_1
Klebsiella pneumoniae,PDS000195276.1,PDT002346808.1,GCA_964236605.1,PDT002346808_1
Klebsiella pneumoniae,PDS000074959.1,PDT000876202.1,GCA_022061305.1,PDT000876202_1
Klebsiella pneumoniae,PDS000107908.6,PDT001655915.1,GCA_029082345.1,PDT001655915_1
Klebsiella pneumoniae,PDS000114200.1,PDT001366215.1,GCA_024433495.1,PDT001366215_1
Klebsiella pneumoniae,PDS000036189.3,PDT000370108.1,GCA_900502165.1,PDT000370108_1
Klebsiella pneumoniae,PDS000183169.2,PDT002172138.1,GCA_039704375.1,PDT002172138_1
Klebsiella pneumoniae,PDS000197605.1,PDT002373760.1,GCA_041865715.1,PDT002373760_1
Klebsiella pneumoniae,PDS000110292.2,PDT001317809.1,GCA_023616145.1,PDT001317809_1
Klebsiella pneumoniae,PDS000074900.5,PDT000876319.1,GCA_022059075.1,PDT000876319_1
Klebsiella pneumoniae,PDS000074903.1,PDT000875327.1,GCA_022077785.1,PDT000875327_1
Klebsiella pneumoniae,PDS000149363.2,PDT001726413.3,GCA_031035555.2,PDT001726413_3
Klebsiella pneumoniae,PDS000160829.2,PDT002382141.1,GCA_041903485.1,PDT002382141_1
Klebsiella pneumoniae,PDS000098777.1,PDT000715088.1,GCA_022195285.1,PDT000715088_1
Klebsiella pneumoniae,PDS000146637.2,PDT001744307.2,GCA_031044035.2,PDT001744307_2
Klebsiella pneumoniae,PDS000120178.1,PDT001411144.1,GCA_025078115.1,PDT001411144_1
Klebsiella pneumoniae,PDS000093441.1,PDT001094906.1,GCA_021908415.1,PDT001094906_1
Klebsiella pneumoniae,PDS000107671.1,PDT001282430.2,GCA_022851325.1,PDT001282430_2
Klebsiella pneumoniae,PDS000012129.2,PDT000198871.1,GCA_900173425.1,PDT000198871_1
Klebsiella pneumoniae,PDS000174683.2,PDT002086352.1,GCA_036860375.1,PDT002086352_1
Klebsiella pneumoniae,PDS000053445.3,PDT000630102.1,GCA_022212145.1,PDT000630102_1
Klebsiella pneumoniae,PDS000170929.1,PDT002042279.1,GCA_034737455.1,PDT002042279_1
Klebsiella pneumoniae,PDS000083177.1,PDT000822635.1,GCA_014285815.1,PDT000822635_1
